Id,Label,NodeType
nm0299289,Cosimo Fusco,director
tt12412166,Veneciafrenia,movie
nm0301303,Barry Gaines,director
tt13148912,A World of Worlds: Rise of the King,movie
nm0304637,Joe Gantz,director
tt3663052,The Race to Save the World,movie
nm0305362,Marcio Garcia,director
tt6314382,Chain Reaction,movie
nm0305563,Adrian Garcia Bogliano,director
tt10722406,Come Play with Me,movie
nm0306149,Hans García,director
tt8009466,La Rasante,movie
nm0307479,Jean-Pierre Gariépy,director
tt16150584,Dialogues pour un homme seul,movie
nm0308182,Pat Garrett,director
tt12474816,Hollow,movie
nm0308319,Martín Garrido Ramis,director
tt15838344,Confinados,movie
nm0309320,Albert Gasser,director
tt10838180,The Matrix Resurrections,movie
nm0309348,Alessandro Gassmann,director
tt12593218,Il silenzio grande,movie
nm0310577,Tatiana Gaviola,director
tt13083220,La Mirada Incendiada,movie
nm0311480,Daizy Gedeon,director
tt14967752,Enough! Lebanon's Darkest Hour,movie
nm0311964,Vincent Geijsel,director
tt14217100,Ferry,movie
nm0312519,Megan Gelstein,director
tt14597686,Storm Lake,movie
nm0312881,Toby Genkel,director
tt11992904,The Ogglies,movie
nm0313652,Pablo Giorgelli,director
tt12602994,La Encomienda,movie
nm0313877,Geraldine Geraghty,director
tt13071366,La Cha Cha,movie
nm0315591,Denis Gheerbrant,director
tt14550670,Before the Sky Came to Light,movie
nm0316306,Xavier Giannoli,director
tt10505316,Lost Illusions,movie
nm0317364,Michael Gier,director
tt9256574,Wounded Heroes,movie
nm0317664,Jean-Marie Gigon,director
tt14871264,Barataria,movie
tt14775484,H6,movie
nm0319419,Mark Gilman Jr.,director
tt13977508,Hollywood in the Atomic Age - Monsters! Martians! Mad Scientists!,movie
nm0319781,Juanjo Giménez Peña,director
tt13276160,Out of Sync,movie
nm0319815,Bob Gimlin,director
tt10116022,Man vs Bigfoot,movie
nm0320326,Emanuela Giordano,director
tt15743808,Se dicessimo la verità,movie
nm0320762,Hippolyte Girardot,director
tt8847712,The French Dispatch,movie
nm0321922,Dan Glass,director
tt10838180,The Matrix Resurrections,movie
nm0321945,Ido Glass,director
tt15470118,Dead Sea Guardians,movie
nm0323112,Doug Glover,director
tt14921098,Fin,movie
nm0323630,Maria Gobetti,director
tt13628362,Pie in the Sky,movie
nm0323967,Chris Godfrey,director
tt0293429,Mortal Kombat,movie
nm0324634,Johnny Gogan,director
tt14195662,Groundswell,movie
nm0326697,Bob Golub,director
tt10016180,The Little Things,movie
nm0326792,Manlio Gomarasca,director
tt15302058,Inferno Rosso: Joe D'Amato on the Road of Excess,movie
nm0327748,Mari Keiko Gonzalez,director
tt14030266,Tom Petty Somewhere You Feel Free,movie
nm0329144,Kels Goodman,director
tt14818550,Quarantine for Two,movie
tt14785438,The Jets: Making It real,movie
nm0329174,Mark Goodman,director
tt13820428,Witnesses,movie
nm0329223,Rosser Goodman,director
tt7897330,Deadly Illusions,movie
nm0330625,Steven Pierre Gordon,director
tt7991608,Red Notice,movie
nm0332740,Everardo Gout,director
tt10327252,The Forever Purge,movie
nm0333127,Jacqueline Gozland,director
tt13511518,Rose,movie
nm0333705,Dominik Graf,director
tt13846414,Fabian: Going to the Dogs,movie
nm0335825,Jörg Graser,director
tt14104436,Weißbier im Blut,movie
nm0336402,Guillermo Gravino,director
tt14020928,Quequén,movie
nm0336979,Tim Gray,director
tt16366574,Surrender on the USS Missouri,movie
nm0339517,Jamie Grefe,director
tt12959754,The Awakening of Emanuelle,movie
nm0340375,Martin Gressmann,director
tt15869136,Nicht verRecken,movie
nm0340565,Eve Grey,director
tt10476458,Normal Terror,movie
nm0340886,Gabriel Grieco,director
tt3590964,Existir,movie
nm0341132,Camille Griffin,director
tt11628854,Silent Night,movie
nm0341275,Kirsty Griffin,director
tt10293406,The Power of the Dog,movie
nm0343903,Jonás Trueba,director
tt15398166,Who's Stopping Us,movie
nm0345355,Guarducci Fabrizio,director
tt10732462,Europa,movie
tt15428792,Una sconosciuta,movie
nm0346545,Susanne Guggenberger,director
tt13621424,Taming the Garden,movie
nm0346849,Pierre Guiho,director
tt11880722,Down in Paris,movie
nm0347555,Harpo Guit,director
tt13648232,Mother Schmuckers,movie
nm0348253,Hrafnhildur Gunnarsdóttir,director
tt15403332,The Glitterstorm,movie
nm0349566,Maxi Gutiérrez,director
tt13445528,La panelista,movie
nm0351176,Manu Gómez,director
tt12991844,Once Upon a Time in Euskadi,movie
nm0352812,Karsono Hadi,director
tt15258248,Notebook,movie
nm0352858,Joana Hadjithomas,director
tt7265490,Memory Box,movie
nm0352968,Lucile Hadzihalilovic,director
tt10062338,Earwig,movie
nm0353519,Steven Hager,director
tt14509418,Green Easter,movie
nm0354417,Bert Haitsma,director
tt11400074,Kaalgat Karel,movie
nm0355453,Dan T. Hall,director
tt10832720,Greek Fire - Demon Spirit,movie
nm0356960,Richard Halpern,director
tt7188700,Suburban Nightmare,movie
nm0357482,Linda Hambäck,director
tt13029316,The Ape Star,movie
nm0359257,Ren Hanami,director
tt5109280,Raya and the Last Dragon,movie
nm0359387,John Lee Hancock,director
tt10016180,The Little Things,movie
nm0359412,Patrick Hancock,director
tt17163982,Artists in Agony: Hitmen at the Coda Teahouse,movie
nm0359491,Asoka Handagama,director
tt15091418,The Dawning of the Day,movie
nm0360299,Mark Hannah,director
tt7267726,Edge of Town,movie
nm0362136,Philip Harder,director
tt3683014,The Claw,movie
nm0362874,Kevin Harewood,director
tt14527646,Living My Best Life,movie
nm0362929,László Hargittai,director
tt1160419,Dune,movie
nm0366755,J.J. Harting,director
tt12215740,While the World is going Bananas....,movie
nm0366890,Luce Rains,director
tt6902332,The Marksman,movie
nm0368693,Gregory Hatanaka,director
tt15203648,A Wiseguy Christmas,movie
tt15410692,The Magical Christmas Tree,movie
nm0369635,Michael Haussman,director
tt3006472,Edge of the World,movie
nm0370510,John Hay,director
tt7598106,To Olivia,movie
nm0370683,Shinpei Hayashiya,director
tt13869368,God Raiga vs King Ohga,movie
nm0371114,Lance D. Hayes,director
tt11951730,Lights Camera Wichita,movie
nm0371498,Lorien Haynes,director
tt10022782,Everything I Ever Wanted to Tell My Daughter About Men,movie
nm0371526,Phyllis Haynes,director
tt12483148,The High Frontier: The Untold Story of Gerard K. O'Neill,movie
nm0371691,Robin Hayter,director
tt8575058,Oi For England's Green and Pleasant Land,movie
nm0373666,Ken Hegan,director
tt14384360,Outrunners,movie
nm0374807,Jason Heke,director
tt3758814,The Ice Road,movie
nm0376950,Jim Heneghan,director
tt13098866,I'm in the Band,movie
nm0377573,Bragi Thor Hinriksson,director
tt14534854,Birta,movie
nm0378144,Jonathan Hensleigh,director
tt3758814,The Ice Road,movie
nm0378240,Robby Henson,director
tt9815554,Not to Forget,movie
nm0378528,Derek Herbert,director
tt4695264,Lawrence: After Arabia,movie
nm0378759,Samuel Hercule,director
tt16088510,Night is Our Space,movie
nm0379059,Benoît Herlin,director
tt8847712,The French Dispatch,movie
nm0379334,Christine Hermansen,director
tt11263280,Min Søster,movie
nm0380325,Frank Herrebout,director
tt14646946,K,movie
nm0383148,Sabine Hiebler,director
tt14846178,Sargnagel - Der Film,movie
nm0384114,Catherine Hill,director
tt7575952,Some Happy Day,movie
nm0385725,Timothy Hines,director
tt8844062,Charlie Boy,movie
nm0386450,Carly Kimmel,director
tt14959220,Triptych,movie
nm0387135,Pontus Hjorthén,director
tt13411786,Vi är barn av vår tid - En film om Nationalteatern,movie
nm0387399,Wi Ding Ho,director
tt15138308,Terrorizers,movie
nm0387682,Nina Hobert,director
tt14552724,Julia & I,movie
nm0387700,Sam Hobkinson,director
tt13648220,Misha and the Wolves,movie
nm0388129,Ty Hodges,director
tt8783130,Venus as a Boy,movie
nm0388477,Patrick Hoelck,director
tt11271038,Licorice Pizza,movie
nm0389285,Florian Hoffmeister,director
tt7740510,Antlers,movie
nm0389712,Joanna Hogg,director
tt6992978,The Souvenir: Part II,movie
nm0390448,Greg Holfeld,director
tt0293429,Mortal Kombat,movie
nm0391185,Christopher Hollis,director
tt13497372,Cost of Living,movie
nm0391473,Aslaug Holm,director
tt14039188,Generasjon Utøya,movie
tt10851414,a-ha: The Movie,movie
nm0392237,Nicole Holofcener,director
tt4244994,The Last Duel,movie
nm0392435,Travis Holt Hamilton,director
tt13891338,Funny Thing About Love,movie
nm0392668,Stefan Holtz,director
tt6402468,Blood Red Sky,movie
nm0393371,Yoram Honig,director
tt12494638,Ahed's Knee,movie
nm0395493,Pietje Horsten,director
tt12182226,8eraf,movie
nm0396108,Yoshifumi Hosoya,director
tt13986840,Dreamer,movie
nm0397174,Byron Howard,director
tt2953050,Encanto,movie
nm0397991,Jesse Brant Howell,director
tt8174412,Two Against Nature,movie
nm0398551,Haukur M. Hrafnsson,director
tt9777666,The Tomorrow War,movie
nm0398789,Hsu Chien Hsin,director
tt10573946,There's Something About Mario,movie
tt14257960,Me Tira da Mira,movie
nm0399661,Charles Huddleston,director
tt8079664,Howl,movie
nm0400968,Todd Hughes,director
tt12809890,My Name Is Lopez,movie
nm0403830,Ann Husaini,director
tt3986420,Trust,movie
nm0405696,Pierre Hébert,director
tt14498690,Le mont Fuji vu d'un train en marche,movie
nm0407751,Aleksandr Ilkhovskiy,director
tt15042204,Medea,movie
nm0408120,Denis Imbert,director
tt10945274,Vicky and Her Mystery,movie
nm0408405,Ulas Inan Inaç,director
tt3473130,Partner,movie
nm0408885,Raul Inglis,director
tt8722080,Crimson Point,movie
nm0409459,Isshin Inudô,director
tt15495000,The Unnameable Dance,movie
nm0409624,Marios Iordanou,director
tt16396922,The Black Bachelor,movie
nm0410162,Andrew Irvine,director
tt11902024,No Future,movie
nm0410911,Eri Ishida,director
tt8404256,Snake Eyes,movie
nm0411897,Lauren Iungerich,director
tt10095332,I Won't Be Home for Christmas,movie
nm0412362,Slobodan Ivetic,director
tt14616038,Kreka: Dreamcatcher,movie
nm0412449,Eleonora Ivone,director
tt14497172,Ostaggi,movie
nm0412564,Yoshikazu Iwanami,director
tt13424422,Sword Art Online: Progressive - Aria of a Starless Night,movie
nm0412961,Javed Jabbar,director
tt16253220,Separation of East Pakistan - The Untold Story,movie
nm0413217,Wade Jacks,director
tt7236048,Memories and Moments,movie
nm0415417,Mehdi Jafari,director
tt14395518,Yado,movie
nm0415514,Rumi Jaffery,director
tt10309902,Chehre,movie
nm0415961,August Jakobsson,director
tt9777666,The Tomorrow War,movie
nm0418621,Frédéric Jardin,director
tt10944760,Titane,movie
nm0419297,Bernhard Jasper,director
tt13024674,Army of Thieves,movie
nm0419768,Francesca Jaynes,director
tt3480822,Black Widow,movie
nm0419871,Patric Jean,director
tt11053130,Icare ou la mesure des choses,movie
nm0420641,Ven Jemersic,director
tt11578464,Tune Up,movie
nm0421554,Kerry Jensen,director
tt10725428,The Jackie Stiles Story,movie
nm0423355,Stefan Job,director
tt13314738,Das Spiel Endet,movie
nm0425957,Patrick Read Johnson,director
tt0326716,5-25-77,movie
nm0427068,Dusan Joksimovic,director
tt11034276,Heavens Above,movie
nm0427224,Timothée Jolly,director
tt16088510,Night is Our Space,movie
nm0428457,Jordan Boston Jones,director
tt11902024,No Future,movie
nm0428873,Mike Jones,director
tt12801262,Luca,movie
nm0430307,Khalil Joreige,director
tt7265490,Memory Box,movie
nm0431235,Aleksandar Jovanovic,director
tt11155784,Fly,movie
nm0431981,David Judy,director
tt18283560,Authentic Conversations: Deep Talk with the Masters,movie
nm0432629,Karin Junger,director
tt11210498,10 Songs for Charity,movie
nm0433099,Benedikt Just,director
tt7696110,The Heart Revolution,movie
nm0433575,Kristín Jóhannesdóttir,director
tt6100508,Alma,movie
nm0434153,Roman Kachanov,director
tt14274272,March of Dawn,movie
nm0434444,Hakeem Kae-Kazim,director
tt5034838,Godzilla vs. Kong,movie
nm0435771,Khalili Dastan,director
tt13871364,The Way,movie
nm0436312,Bolat Kalymbetov,director
tt16250312,Mukagali,movie
nm0436416,Manu Kamanda,director
tt13261944,Kung Fu Zohra,movie
nm0436568,Yevgeni Kamenkovich,director
tt8350400,Portret neznakomtsa,movie
nm0438052,Roman Kané,director
tt16306634,The French Boys,movie
nm0438201,Betty Kaplan,director
tt5280052,Simone,movie
nm0438454,Elisabeth Kapnist,director
tt18250838,Celeste et Monsieur Proust,movie
nm0438499,Ranjit Kapoor,director
tt10309902,Chehre,movie
nm0439536,Dan Karlok,director
tt9444800,Crappy Mother's Day,movie
nm0440181,Dennis Karsten,director
tt15000630,Why Are We (Not) Creative?,movie
nm0442217,Matthew Alexander Kaufman,director
tt15298578,Nightride,movie
nm0442644,Michael Kaves,director
tt8110232,The Many Saints of Newark,movie
nm0442896,Minoru Kawasaki,director
tt14801686,Planet Prince,movie
nm0444290,Nurit Kedar,director
tt15105094,#Schoolyard,movie
nm0444401,Terry Keefe,director
tt7325622,18 1/2,movie
nm0444870,Jon Keeyes,director
tt13694706,The Survivalist,movie
tt13067292,Rogue Hostage,movie
nm0445319,Zeph E. Daniel,director
tt11423214,Girl Next,movie
tt14579904,The Quantum Devil,movie
nm0445972,Peter Kelley,director
tt12003034,Silver Carnation,movie
nm0446950,William Kelly,director
tt13617314,Outsiders - The faces of homelessness,movie
nm0448831,Randy Kent,director
tt10005622,Chinese Speaking Vampires,movie
nm0448990,Gregory Lee Kenyon,director
tt1998389,American Dream,movie
nm0449272,Peter Kerekes,director
tt15119676,107 Mothers,movie
nm0450768,Sara Key,director
tt13843916,Final Diagnosis,movie
tt10223100,The Tenth Lodge,movie
nm0451076,Franck Khalfoun,director
tt6341832,Oxygen,movie
nm0451207,Faisal Khan,director
tt13013820,Faactory,movie
nm0451273,Mustapha Khan,director
tt7758620,Song For Our People,movie
nm0451644,Sandha Khin,director
tt11486320,My Beautiful Bride,movie
nm0451669,Elie Khalifé,director
tt13067222,State of Agitation,movie
nm0452021,Akash Khurana,director
tt10986404,The River of Love,movie
nm0452161,Sandrine Kiberlain,director
tt13328732,A Radiant Girl,movie
nm0452188,Branislav Kicic,director
tt14503720,Gorica: Gorica Popovic,movie
nm0453426,Dong-kyu Kim,director
tt13667212,What Happened to Mr. Cha?,movie
nm0453513,Jeon-han Kim,director
tt15489098,Poets' Window,movie
nm0453993,Imogen Kimmel,director
tt15000566,Trans - I Got Life,movie
nm0455767,Terry Kinney,director
tt10016180,The Little Things,movie
nm0456031,Jeremiah Kipp,director
tt10601552,Slapface,movie
nm0456343,Rano Kubaeva,director
tt13376018,Solntse budet zavtra,movie
nm0456812,Matt Kirkwood,director
tt9620288,King Richard,movie
nm0457325,Csaba Kiss,director
tt14470574,Énisénis: Honour - Metoometoo,movie
nm0457767,Jason Kittelberger,director
tt11771006,Birds of Paradise,movie
nm0459110,Daniel Kleinman,director
tt2382320,No Time to Die,movie
nm0460425,Julien Knafo,director
tt4546694,Brain Freeze,movie
nm0461865,Roy Knyrim,director
tt8114980,Willy's Wonderland,movie
nm0461924,So-ching Ko,director
tt15096446,Hot Air Balloon on the Tall Mountain,movie
nm0463242,Jim Kohlberg,director
tt2231874,Every Breath You Take,movie
nm0463257,Danika Kohler Doman,director
tt0993840,Army of the Dead,movie
nm0464115,Eran Kolirin,director
tt14775586,Let It Be Morning,movie
nm0464132,Stanley Kolk,director
tt13618674,Everything of Value,movie
nm0467639,Andrew Kotatko,director
tt10293406,The Power of the Dog,movie
nm0468190,Vanja Kovacevic,director
tt9371666,As Far as I Can Walk,movie
nm0469753,Leland Krane,director
tt9173154,Separation,movie
nm0469805,Margareta Krantz,director
tt8801666,The Most Beautiful Boy in the World,movie
nm0469823,Fran Kranz,director
tt11389748,Mass,movie
nm0470646,Andreas Krein,director
tt2382320,No Time to Die,movie
nm0471538,Václav Krístek,director
tt18336384,Martin Fruwein osmadvacátý odsouzený,movie
nm0471585,Mikael Kristersson,director
tt11385506,Earth: Muted,movie
nm0472866,Nancy Kruse,director
tt2953050,Encanto,movie
nm0473277,Michaela Krützen,director
tt12337804,Die Liebe des Hans Albers,movie
nm0474702,Aleksandr Kulyamin,director
tt13948480,Newcomer,movie
nm0474891,Siddharth Anand Kumar,director
tt14922300,Collar Bomb,movie
nm0474985,Dirk Kummer,director
tt15000490,Faltenfrei,movie
nm0476005,Inesa Kurklietyte,director
tt14491498,A Butterfly's Heart,movie
nm0476491,Stéphane Kuthy,director
tt14452802,Neighbours,movie
nm0476736,Alex Kuzelicki,director
tt0293429,Mortal Kombat,movie
nm0477577,Péter Kálloy Molnár,director
tt3566610,129,movie
nm0477585,Gábor Kálomista,director
tt14723224,The Cost of Deception,movie
nm0479373,Wilma Labate,director
tt14353840,La ragazza ha volato,movie
nm0480768,Gabriel Julien-Laferrière,director
tt12847022,C'est quoi ce papy?!,movie
nm0482837,Byron Lamarque,director
tt7075208,The Desiring,movie
nm0483206,Kathleen Randazzo,director
tt9163782,Fate's Shadow: The Whole Story,movie
nm0483576,Frank Lammers,director
tt14217100,Ferry,movie
nm0484692,Silvina Landesman,director
tt15126556,The Good Soldier,movie
nm0485972,Christine Langan,director
tt12572040,The Phantom of the Open,movie
nm0486872,Antar Laniyan,director
tt16280384,Afua,movie
nm0487352,David Lanzmann,director
tt12833358,Savage Days,movie
nm0487498,Haim Lapid,director
tt12494638,Ahed's Knee,movie
